coin,datetime,price,returns
btcusd,12/21/2018 19:52,3952,-0.025753568
etheur,12/21/2018 19:52,97.632,-0.01275225
ethusd,12/21/2018 19:52,110.94,-0.015828634
iotusd,12/21/2018 19:52,0.32751,-0.027346984
ltcusd,12/21/2018 19:52,31.139,-0.015708214
btcusd,12/21/2018 19:53,3952,-0.025753568
etheur,12/21/2018 19:53,97.632,-0.01275225
ethusd,12/21/2018 19:53,110.94,-0.015828634
iotusd,12/21/2018 19:53,0.32751,-0.027346984
ltcusd,12/21/2018 19:53,31.139,-0.015708214
